Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
32,327,CUI WEN LEE,0:40:49,,30-34,15,Female,32,Wave5 11:00:00,00:00.0,02:07.0,04:42.7,12:10.2,14:19.6,17:02.1,21:04.9,24:57.3,27:51.8,29:51.0,33:23.9,35:21.5,40:48.6
33,284,PHAIK SAN LAU,0:41:14,,35-39,6,Female,33,Wave3 10:40:00,00:00.0,02:04.8,04:31.8,12:14.0,14:36.4,17:34.0,21:21.1,25:59.2,29:01.7,31:23.5,35:09.7,37:08.9,41:14.1
34,283,IZZA ARSYIKA ABDUL RAHIM,0:41:17,,35-39,7,Female,34,Wave3 10:40:00,00:01.4,02:34.6,05:06.4,10:13.5,12:33.8,15:45.3,20:38.8,23:38.1,27:10.4,29:30.1,33:37.3,36:19.6,41:16.9
35,242,ASHIKIN NORISAM,0:42:11,,30-34,16,Female,35,Wave1 10:20:00,00:02.4,02:18.7,04:39.1,09:49.5,12:51.1,15:45.3,20:54.7,24:48.1,29:24.9,30:52.7,34:08.6,36:59.6,42:11.2
36,325,NUR AQILAH BAHARUDDIN,0:42:20,,18-24,1,Female,36,Wave5 11:00:00,00:01.4,02:11.9,04:39.2,10:19.3,12:47.0,15:46.2,21:02.9,24:17.5,27:38.7,30:12.0,33:39.7,36:41.9,42:19.5
37,331,SIEW VEE YAP,0:42:30,,50+,1,Female,37,Wave2 10:30:00,00:02.7,02:20.1,05:21.8,11:10.5,13:56.4,16:53.7,21:47.9,27:04.3,29:42.6,32:07.1,35:28.9,37:59.1,42:30.3
38,262,BELLA ZAKRI,0:42:56,+00:01:39,25-29,8,Female,38,Wave2 10:30:00,00:01.9,02:06.5,04:53.4,10:15.2,13:12.0,15:59.8,20:59.8,24:37.5,27:15.4,29:46.7,33:23.0,35:41.4,41:16.8
39,244,VERN RU KHU,0:43:00,,30-34,17,Female,39,Wave1 10:20:00,00:01.9,02:08.7,04:52.1,10:24.5,13:10.3,16:30.7,21:27.7,24:22.3,27:46.2,30:24.0,34:00.6,36:35.4,43:00.0
40,294,MUN EE TOONG,0:43:02,,35-39,8,Female,40,Wave3 10:40:00,00:01.5,02:11.8,04:34.5,12:27.6,15:32.0,18:36.2,22:53.3,27:34.6,30:42.4,33:03.8,36:10.7,38:12.0,43:01.8
41,300,HOI KI NG,0:43:35,,18-24,2,Female,41,Wave4 10:50:00,00:01.0,01:55.1,04:22.5,10:22.0,12:44.6,16:04.0,20:02.4,27:18.2,30:32.3,32:40.1,,38:57.6,43:35.0
42,268,DENISE HE DAN YAN,0:43:46,,30-34,18,Female,42,Wave2 10:30:00,00:02.2,02:03.3,04:27.8,11:20.5,14:00.9,17:14.2,21:44.2,26:52.3,29:37.5,31:58.7,35:52.7,38:06.1,43:45.8
43,275,FARAH NADIAH RAZMAN,0:43:49,,25-29,9,Female,43,Wave2 10:30:00,00:02.0,02:26.9,05:11.8,09:35.0,12:07.3,15:27.1,21:55.9,24:43.0,29:52.6,32:46.5,35:55.0,39:00.4,43:49.3
44,303,LEIGH HERNG YONG,0:43:49,,25-29,10,Female,44,Wave4 10:50:00,00:00.0,01:47.7,04:24.3,08:58.7,11:36.1,14:50.3,20:35.5,24:12.0,29:02.1,31:24.2,35:01.9,38:15.8,43:49.4
45,293,MEI RU CHIN,0:44:04,+00:06:27,18-24,3,Female,45,Wave3 10:40:00,00:01.6,02:16.3,04:37.0,08:11.0,10:12.7,13:05.1,17:45.5,21:29.3,24:07.2,26:29.9,29:41.8,32:09.6,37:36.7
46,314,SHARLENE SONIA,0:44:13,+00:03:15,18-24,4,Female,46,Wave5 11:00:00,00:00.0,02:36.5,05:13.5,08:58.8,12:05.2,15:23.4,20:31.9,24:09.8,27:14.0,29:38.5,32:58.1,35:28.7,40:58.3
47,297,SITI KHADIJAH MUSA,0:44:17,,35-39,9,Female,47,Wave4 10:50:00,00:01.4,02:20.3,04:50.9,09:41.5,12:13.6,15:21.4,21:14.8,25:25.3,30:11.4,32:48.2,36:40.8,39:54.3,44:17.5
48,280,NURUL ATIQAH NIN,0:46:28,,30-34,19,Female,48,Wave2 10:30:00,00:03.1,02:26.9,04:59.8,11:05.9,14:55.1,18:05.2,22:56.0,27:39.9,32:02.3,34:43.6,38:24.9,41:09.1,46:27.8
49,285,YUEN ANG LOKE,0:47:11,,35-39,10,Female,49,Wave3 10:40:00,00:02.2,02:05.7,04:53.5,13:01.8,16:46.2,20:04.7,24:47.3,28:30.5,32:42.7,34:53.0,38:56.5,41:14.8,47:10.9
50,266,LAU MOI CHEE,0:47:14,+00:05:23,40-44,5,Female,50,Wave2 10:30:00,00:03.0,02:14.1,04:58.5,09:35.6,12:15.3,15:52.9,20:36.3,24:17.0,27:07.0,29:58.4,34:04.5,36:17.4,41:50.6
51,295,SHAMINI SHANMUGANATHAN,0:47:14,+00:00:22,40-44,6,Female,51,Wave3 10:40:00,00:02.8,02:32.0,05:24.6,08:26.1,15:04.9,18:05.3,23:15.3,27:29.3,31:03.9,33:38.0,37:25.3,39:43.2,46:51.6
52,319,MAY SAN YONG,0:47:22,,35-39,11,Female,52,Wave5 11:00:00,00:00.7,03:01.0,03:15.3,12:42.9,15:35.5,19:03.7,23:49.3,29:13.5,33:01.0,35:26.1,,42:35.9,47:22.0
53,323,JENNY LEE,0:47:47,+00:08:40,25-29,11,Female,53,Wave5 11:00:00,00:00.9,02:04.7,04:59.8,06:20.2,08:47.3,12:04.5,17:08.8,20:56.0,23:56.8,26:16.4,30:48.7,32:51.6,39:07.4
54,260,GAN WAN CHING,0:48:12,,25-29,12,Female,54,Wave1 10:20:00,00:00.0,02:11.6,04:42.1,11:23.0,14:26.2,17:41.6,23:36.5,28:03.9,31:44.2,34:22.1,38:19.7,40:56.3,48:11.7
55,291,XIN YU LIM,0:48:36,+00:02:54,35-39,12,Female,55,Wave3 10:40:00,00:01.9,02:10.5,05:07.9,09:14.2,11:34.4,14:48.5,20:26.3,25:22.8,29:32.7,32:34.7,36:42.8,39:55.1,45:41.6
56,292,JACQUELINE YEE,0:48:58,+00:08:25,45-49,2,Female,56,Wave3 10:40:00,00:02.0,02:01.2,05:06.7,06:41.9,09:42.1,12:39.1,17:43.6,22:08.8,25:52.8,28:19.4,32:15.3,34:45.2,40:32.8
57,288,TOH SOOK YAN,0:49:13,,40-44,7,Female,57,Wave3 10:40:00,00:02.2,02:16.2,05:19.2,13:12.2,16:29.4,19:39.3,26:38.4,30:10.5,34:13.7,37:03.5,40:48.2,43:03.5,49:12.8
58,277,LORETTA (KIM HOON) TAN,0:49:19,+00:06:54,45-49,3,Female,58,Wave2 10:30:00,00:03.3,02:40.1,05:25.5,08:32.0,11:01.0,13:58.5,19:04.6,22:16.3,26:28.4,29:26.2,32:42.8,35:25.3,42:24.8
59,296,JESSICA TEOH,0:49:20,+00:08:43,35-39,13,Female,59,Wave3 10:40:00,00:01.2,01:59.3,04:44.2,06:01.4,09:07.0,12:04.0,16:46.5,20:28.3,26:07.8,28:27.7,32:20.4,35:12.4,40:37.2
60,272,NADIA ZAINAL ABIDIN,0:49:44,+00:07:59,25-29,13,Female,60,Wave2 10:30:00,00:00.0,02:21.0,05:15.1,07:16.6,09:38.0,12:37.7,17:14.0,23:05.8,26:50.5,29:15.3,32:54.3,35:17.9,41:45.2
61,276,JEANETTE TAN,0:49:53,,25-29,14,Female,61,Wave2 10:30:00,00:03.5,02:44.0,05:45.9,12:23.5,15:01.0,18:45.5,24:36.8,29:58.6,34:00.9,37:06.0,41:32.8,44:40.1,49:52.7
62,330,STEPHANIE STEPHEN,0:49:55,+00:07:18,35-39,14,Female,62,Wave2 10:30:00,00:02.6,02:23.4,05:28.9,08:11.2,11:09.0,14:00.6,19:14.3,23:49.1,28:06.1,30:35.9,34:04.3,36:53.3,42:36.5
63,308,WEI JUN ONG,0:50:02,,25-29,15,Female,63,Wave4 10:50:00,00:02.2,02:26.3,05:23.4,12:24.0,17:35.1,21:00.2,25:06.7,30:03.0,34:30.7,37:04.5,40:46.2,43:57.6,50:01.8
64,301,LINDA TOH,0:50:07,,40-44,8,Female,64,Wave4 10:50:00,00:02.6,02:12.3,04:51.0,11:57.1,15:14.7,18:30.4,23:30.7,28:35.5,32:15.0,35:06.0,,41:21.7,50:06.9
65,269,PENNY HEE,0:50:14,+00:15:14,50+,2,Female,65,Wave2 10:30:00,00:01.8,02:15.3,05:09.9,07:14.1,09:37.0,12:27.1,17:20.7,20:02.7,22:20.1,24:43.8,28:19.1,30:26.0,34:59.8
66,287,LYNNA CHUAH GUAT NA,0:50:19,+00:07:36,50+,3,Female,66,Wave3 10:40:00,00:01.2,02:29.6,05:25.2,07:50.2,10:14.6,14:09.0,18:00.0,24:06.4,27:35.9,30:00.8,33:41.8,35:34.0,42:42.5
67,289,REBECCA CHEN,0:50:26,+00:01:27,30-34,20,Female,67,Wave3 10:40:00,00:02.3,02:17.6,05:12.6,10:45.7,18:26.6,21:56.3,26:30.0,31:38.0,35:27.3,38:25.8,42:06.6,44:40.1,48:58.9
68,309,SAMANTHA YEOH,0:50:32,,35-39,15,Female,68,Wave4 10:50:00,00:02.1,02:46.5,05:12.4,13:05.8,16:35.6,19:45.0,24:58.3,29:04.4,33:46.0,36:15.2,39:48.7,42:50.9,50:31.7
69,310,MAIMUNAH HJ HASSAN,0:51:14,+00:02:15,45-49,4,Female,69,Wave4 10:50:00,00:00.0,02:05.2,04:44.6,12:29.9,17:00.5,20:09.1,25:18.3,28:46.3,33:12.5,35:40.4,39:10.7,42:04.5,48:59.1
70,290,JING WEN LIN,0:51:26,+00:06:18,25-29,16,Female,70,Wave3 10:40:00,00:00.0,02:29.1,04:58.8,08:41.4,11:44.4,15:11.0,20:19.1,24:57.9,30:13.3,33:08.1,36:38.0,39:37.4,45:07.8
71,298,SITI AISAH AYUNI SEPAWI,0:51:58,+00:07:54,40-44,9,Female,71,Wave4 10:50:00,00:02.2,02:30.3,05:49.2,07:55.9,11:17.7,14:32.7,19:52.4,24:10.6,28:40.8,31:18.0,35:33.4,,44:03.9
72,329,HAN-MI WALSH-RIDDLE,0:52:11,+00:07:57,45-49,5,Female,72,Wave2 10:30:00,00:02.2,02:07.6,05:19.1,07:22.9,11:58.1,15:21.9,20:35.9,24:43.0,28:35.9,31:04.9,35:05.2,37:32.2,44:13.5
73,328,NADIA RAHMAN,0:54:18,+00:05:13,30-34,21,Female,73,Wave2 10:30:00,00:01.2,02:00.6,04:57.2,09:44.4,13:48.0,17:15.5,22:09.9,27:46.9,33:08.0,35:53.2,39:21.3,42:12.8,49:05.2
74,317,CHOONG XIAO WEN,0:55:01,+00:07:09,35-39,16,Female,74,Wave5 11:00:00,00:00.8,02:18.6,05:09.4,08:00.5,12:01.4,15:17.6,20:34.5,25:29.8,30:33.1,33:52.5,37:27.3,40:07.3,47:52.3
75,307,JASMINE TAY HONGEEE,0:55:11,,25-29,17,Female,75,Wave4 10:50:00,00:01.7,02:38.8,05:11.3,13:20.3,16:23.8,19:22.2,27:12.9,33:46.1,38:06.1,40:43.7,44:42.6,47:15.3,55:11.4
76,316,TAN YENG FEN,0:55:19,,35-39,17,Female,76,Wave5 11:00:00,00:00.0,03:21.5,06:20.6,14:01.6,21:45.0,24:41.0,31:43.8,35:50.9,39:44.1,42:37.5,46:09.7,49:00.7,55:19.3
77,324,CATHERINE YAP,0:55:54,+00:03:03,35-39,18,Female,77,Wave5 11:00:00,00:01.2,02:05.1,05:45.0,09:42.4,13:42.3,16:55.9,23:33.4,30:14.5,34:29.1,36:58.0,,44:17.3,52:51.4
78,299,SAMANTHA GEH,0:56:38,+00:03:19,25-29,18,Female,78,Wave4 10:50:00,00:02.3,02:20.0,05:17.9,11:59.7,15:36.0,18:23.8,25:08.0,31:06.3,37:07.2,39:25.1,43:26.8,47:04.0,53:18.6
79,313,NUR ADELIA BINTI HISHAM,0:57:34,+00:08:12,40-44,10,Female,79,Wave5 11:00:00,00:01.2,03:02.5,05:54.9,07:43.3,11:32.9,14:58.0,20:31.5,27:41.1,35:54.3,39:20.9,43:26.9,,49:21.9
80,258,SHIN YIE LIM,0:58:10,+00:13:22,35-39,19,Female,80,Wave1 10:20:00,00:02.0,02:19.8,05:40.1,09:24.1,12:54.0,16:09.6,22:08.9,25:04.7,29:03.0,31:47.3,35:28.4,38:56.1,44:48.1
81,278,NORASHIQAH MD RASIDIN,0:59:06,+00:05:47,25-29,19,Female,81,Wave2 10:30:00,00:02.1,02:32.7,05:31.5,09:44.7,13:04.8,16:02.4,25:18.1,30:02.6,35:08.8,37:24.6,41:56.2,45:42.5,53:19.4
82,312,NURUL SYUHADA MARZUKI,0:59:26,,40-44,11,Female,82,Wave4 10:50:00,00:00.0,02:37.7,06:00.1,13:49.2,17:58.1,21:36.3,28:55.5,34:30.2,40:14.4,42:35.6,46:59.8,,59:26.2
83,274,JANET LOW,1:01:05,+00:08:10,30-34,22,Female,83,Wave2 10:30:00,00:02.2,02:39.4,06:00.7,07:51.7,10:39.0,14:22.3,21:15.9,27:48.0,33:27.1,36:31.5,41:02.0,44:36.5,52:54.7
84,282,THUSHHARAH PARAMASIVAN,1:01:26,+00:05:20,30-34,23,Female,84,Wave3 10:40:00,00:01.9,02:27.9,05:47.9,10:28.1,17:18.0,21:34.4,27:57.4,31:55.6,37:45.3,40:51.2,44:53.0,48:38.1,56:06.3
85,263,FATIN FARHANA MOHD FADZUS,1:02:08,+00:06:03,30-34,24,Female,85,Wave1 10:20:00,00:00.0,02:20.0,05:36.4,09:34.4,15:45.5,19:08.0,27:23.2,34:06.7,39:13.9,41:25.8,45:51.8,49:02.7,56:05.1
86,315,WEI WEI FOO,1:05:38,+00:08:22,30-34,25,Female,86,Wave5 11:00:00,00:01.7,02:37.0,06:44.5,08:22.7,13:04.7,16:40.7,23:35.8,28:12.9,34:38.0,37:04.5,41:28.4,45:01.9,57:15.7
