Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
17,202,VENICE TAY WEI NI,27:27.7,,All Ages,17,Female,17,Wave11 09:00:00,00:00.0,,,,01:11.0,03:33.4,06:31.1,10:00.5,15:28.3,17:31.3,20:23.4,22:31.6,27:27.7
18,21,KIMBERLY MARSHALL,27:41.0,,All Ages,18,Female,18,Wave1 08:00:00,00:00.0,02:12.6,04:05.8,07:57.3,09:27.9,11:37.5,14:07.9,16:10.2,18:16.4,20:00.3,22:11.2,23:44.5,27:41.0
19,127,WINNIE YEE,27:42.0,,All Ages,19,Female,19,Wave7 08:40:00,00:02.4,02:45.7,04:35.2,07:36.2,09:18.4,11:15.2,14:15.8,16:31.3,18:53.1,20:26.5,22:34.8,24:42.6,27:42.0
20,49,HIDAYAH HASHIM,27:45.2,,All Ages,20,Female,20,Wave3 08:20:00,00:00.7,02:24.6,04:11.9,07:03.4,,10:17.2,12:48.1,14:53.4,17:56.0,19:22.7,22:33.9,24:01.0,27:45.2
21,86,BEA FLORENCE,27:48.8,,All Ages,21,Female,21,Wave5 08:30:00,00:02.5,02:41.9,04:21.0,07:34.8,,12:15.8,15:02.4,16:17.0,19:01.7,20:47.6,23:22.2,25:15.3,27:48.8
22,146,GRACE YEN,27:49.3,,All Ages,22,Female,22,Wave8 08:45:00,00:02.0,02:29.2,04:09.1,07:11.6,09:26.0,11:43.5,13:50.5,16:15.0,19:32.4,21:06.7,23:24.2,25:02.2,27:49.3
23,141,FARZANA KAMAL HIZAT,27:50.4,,All Ages,23,Female,23,Wave8 08:45:00,00:01.7,02:33.5,04:28.9,08:17.9,09:57.1,12:08.8,14:36.0,16:32.1,19:30.8,21:03.1,23:26.5,25:13.8,27:50.4
24,72,AMEERA FATIN ABDULL HADI,27:58.8,,All Ages,24,Female,24,Wave4 08:25:00,00:00.0,02:30.8,04:11.8,07:15.9,,11:10.2,13:59.7,15:33.4,18:08.0,19:54.9,22:14.9,24:34.2,27:58.8
25,195,VALERIE KOH,28:02.7,,All Ages,25,Female,25,Wave10 08:55:00,00:04.2,02:59.2,04:56.3,07:58.5,10:17.6,12:32.2,14:19.1,16:27.4,19:01.1,20:38.4,,24:45.5,28:02.7
26,215,NOR HAFIZAH MOHD YUSOF,28:06.0,,All Ages,26,Female,26,Wave12 09:05:00,00:02.0,02:26.0,04:15.7,07:59.4,09:38.0,11:35.0,13:58.8,16:03.8,19:13.6,20:46.2,23:20.7,25:06.9,28:06.0
27,98,SAMANTHA SEE WEI NG,28:18.8,,All Ages,27,Female,27,Wave5 08:30:00,00:00.0,02:21.1,04:13.3,07:22.0,,11:15.0,13:33.4,16:06.2,18:48.0,20:23.3,23:00.6,24:46.0,28:18.8
28,119,AZIRA ARIPIN,28:22.0,,All Ages,28,Female,28,Wave6 08:35:00,00:01.6,02:31.4,04:11.6,08:19.4,09:32.2,11:29.6,14:16.5,16:24.4,18:59.3,20:34.7,23:01.5,24:57.7,28:22.0
29,172,NUR AFIFAH ADDENAN,28:23.1,,All Ages,29,Female,29,Wave9 08:50:00,00:04.2,02:48.1,04:21.8,07:59.1,10:12.6,11:56.2,14:43.4,15:57.9,19:26.8,20:57.0,23:11.3,25:03.8,28:23.1
30,106,HAFEEZAH MAHADI,28:25.9,,All Ages,30,Female,30,Wave6 08:35:00,00:02.0,02:26.9,04:30.0,07:28.6,09:48.3,11:41.2,13:51.9,16:08.9,18:57.9,20:45.7,23:29.1,25:03.8,28:25.9
31,135,HUEY YING YONG,28:40.4,,All Ages,31,Female,31,Wave7 08:40:00,00:02.3,02:39.2,04:23.7,07:30.9,09:40.8,11:44.4,14:14.2,16:11.9,19:04.5,21:02.5,23:22.8,25:04.6,28:40.4
32,22,GOSIA CANO,28:42.9,,All Ages,32,Female,32,Wave1 08:00:00,00:01.4,02:36.3,04:49.9,08:46.7,,13:30.6,15:35.9,17:25.5,20:16.0,22:02.5,24:21.7,25:58.3,28:42.9
33,132,YI JING TAN,28:47.6,,All Ages,33,Female,33,Wave7 08:40:00,00:01.6,02:20.2,03:54.6,07:02.9,09:27.7,11:40.1,13:50.2,16:19.9,19:21.2,20:53.0,23:14.1,24:58.0,28:47.6
34,183,NANCY LIM JING TING,28:48.5,,All Ages,34,Female,34,Wave10 08:55:00,00:01.9,02:33.7,04:45.0,07:55.9,10:04.9,12:30.5,14:38.7,16:20.3,19:09.8,20:41.6,23:16.0,25:20.3,28:48.5
35,93,DEBRA JEANNE POH,28:57.7,,All Ages,35,Female,35,Wave5 08:30:00,00:00.0,02:23.7,04:20.1,07:58.7,,11:42.9,14:28.3,16:43.3,19:38.0,21:27.5,24:05.6,25:59.3,28:57.7
36,82,WAN SIN LIM,29:02.7,,All Ages,36,Female,36,Wave5 08:30:00,00:02.8,02:23.4,04:16.6,07:41.8,,12:24.1,14:37.8,16:22.7,19:42.0,21:23.8,23:57.4,25:28.8,29:02.7
37,201,SIANG PENG ONG,29:09.5,,All Ages,37,Female,37,Wave11 09:00:00,00:02.6,02:41.3,04:30.1,07:50.2,09:10.9,11:01.3,13:45.5,16:29.7,19:46.6,21:21.6,23:42.6,25:57.6,29:09.5
38,25,ANN NING YAP,29:10.9,,All Ages,38,Female,38,Wave2 08:10:00,00:02.7,02:07.4,03:54.1,07:42.6,,11:16.2,13:36.5,16:41.2,19:34.8,21:03.6,23:22.1,25:25.3,29:10.9
39,233,SHRMILA KAUR,29:23.2,,All Ages,39,Female,39,Wave6 08:35:00,00:01.3,02:08.1,04:10.3,08:45.8,10:18.2,12:37.0,15:05.7,16:38.8,19:22.0,21:08.4,23:49.7,25:41.9,29:23.2
40,67,AZII OMAR,29:23.5,,All Ages,40,Female,40,Wave4 08:25:00,00:01.6,02:08.3,04:12.6,08:04.9,,11:46.1,14:06.9,18:04.0,20:41.9,22:09.1,24:39.3,26:24.1,29:23.5
41,11,BRENDA UNDAN,29:24.2,,All Ages,41,Female,41,Wave1 08:00:00,00:02.8,02:20.7,04:06.2,08:06.3,,12:41.9,15:06.7,16:31.0,20:03.3,21:40.8,23:51.5,25:39.8,29:24.2
42,103,GAIK LYN CHRISTIE CHEW,29:57.6,,All Ages,42,Female,42,Wave6 08:35:00,00:02.9,02:53.5,05:01.6,07:59.7,09:31.9,11:36.7,14:42.2,17:01.3,20:59.2,22:30.1,25:04.2,27:13.0,29:57.6
43,41,FATIMATULZAHRA ABDUL GHANI,30:07.1,,All Ages,43,Female,43,Wave2 08:10:00,00:01.3,02:47.4,04:52.0,08:49.8,,12:52.0,15:09.7,17:22.3,20:21.9,22:03.5,24:40.3,26:41.6,30:07.1
44,117,ZOE LIOW,30:08.6,,All Ages,44,Female,44,Wave2 08:10:00,00:02.1,02:13.8,04:12.6,07:30.8,,11:31.0,13:54.5,17:37.9,20:33.0,22:08.2,24:45.4,26:12.4,30:08.6
45,27,JIEN ERH CHANG,30:12.6,,All Ages,45,Female,45,Wave2 08:10:00,00:03.2,02:46.0,04:56.0,08:32.1,,12:18.1,15:29.1,17:43.5,20:45.2,22:27.9,25:09.2,27:05.3,30:12.6
46,17,LIM SWEE FONG,30:15.5,,All Ages,46,Female,46,Wave1 08:00:00,00:02.9,02:25.0,04:40.1,09:07.7,,13:07.8,16:08.0,18:05.5,21:17.5,22:57.5,25:28.4,27:19.2,30:15.5
47,131,CHRISTINE SUE-SHIEN TEH,30:19.0,,All Ages,47,Female,47,Wave7 08:40:00,00:02.1,02:41.4,04:27.8,07:28.4,09:22.7,11:36.0,14:15.1,17:28.0,20:42.5,22:16.3,24:53.8,27:03.0,30:19.0
48,237,BETTY TSANG,30:33.5,,All Ages,48,Female,48,Wave5 08:30:00,00:01.6,02:22.9,04:16.7,07:57.1,,11:55.0,14:47.5,17:08.0,20:43.3,22:16.4,,26:40.7,30:33.5
49,191,ANNABEL LOH,30:33.8,,All Ages,49,Female,49,Wave10 08:55:00,00:02.6,02:10.7,03:58.4,07:46.7,10:24.6,12:39.6,15:03.8,20:04.7,22:22.3,23:50.4,26:01.1,27:40.1,30:33.8
50,101,HSIEH JUNE KHOO,30:45.4,,All Ages,50,Female,50,Wave2 08:10:00,00:01.6,02:28.7,04:29.3,08:24.5,,12:27.2,15:29.8,18:07.7,21:11.7,22:59.7,25:31.7,27:18.0,30:45.4
51,52,YVONNE NG,30:52.8,,All Ages,51,Female,51,Wave3 08:20:00,00:00.3,02:40.7,04:51.2,09:08.7,,13:21.4,16:17.3,18:08.4,21:16.2,22:59.0,25:45.5,27:46.1,30:52.8
52,112,ALYA HAMID,30:56.0,,All Ages,52,Female,52,Wave3 08:20:00,00:04.0,02:49.4,04:51.8,08:37.8,,13:29.6,16:05.6,18:12.0,21:40.9,23:20.6,25:52.2,27:36.5,30:56.0
53,194,ZENITH TAN,30:58.8,,All Ages,53,Female,53,Wave10 08:55:00,00:00.0,03:08.4,05:03.5,08:57.6,12:17.4,14:24.4,17:16.7,18:45.7,21:54.8,23:36.3,25:45.6,27:52.9,30:58.8
54,92,ELSA SANGARAN,31:02.5,,All Ages,54,Female,54,Wave5 08:30:00,00:00.0,02:35.5,04:35.8,08:06.6,,12:02.1,14:21.4,17:58.1,21:12.7,22:52.7,25:32.0,27:07.2,31:02.5
55,184,JASSIGA LIM MEE YIN,31:02.6,,All Ages,55,Female,55,Wave10 08:55:00,00:02.2,02:40.2,04:45.4,08:11.9,10:09.6,12:42.1,15:22.2,17:31.1,20:31.9,22:15.5,25:10.1,27:06.1,31:02.6
56,76,SHANICE WONG,31:12.6,,All Ages,56,Female,56,Wave4 08:25:00,00:01.9,02:36.3,04:58.0,08:32.6,,13:04.3,16:14.2,18:33.4,21:32.4,23:16.6,26:10.7,28:08.9,31:12.6
57,174,CANDY CHU,31:17.9,,All Ages,57,Female,57,Wave9 08:50:00,00:02.4,02:15.3,04:13.6,08:15.4,10:11.2,12:32.2,15:09.3,17:32.7,20:57.3,22:35.0,25:10.7,26:56.7,31:17.9
58,234,HUI TING HOE,31:19.2,,All Ages,58,Female,58,Wave6 08:35:00,00:01.8,02:33.1,04:10.6,07:49.0,11:00.6,13:26.8,15:57.6,17:58.1,21:18.0,22:51.5,25:38.0,27:44.3,31:19.2
59,45,MARYAM YAHYA,31:27.3,,All Ages,59,Female,59,Wave3 08:20:00,00:03.1,02:38.3,04:45.2,08:46.2,,12:31.9,15:32.0,17:51.6,20:37.0,22:25.0,25:04.3,27:00.8,31:27.3
60,163,AQILAH ZAILAN,31:31.5,,All Ages,60,Female,60,Wave9 08:50:00,00:03.9,02:27.3,04:25.3,07:24.8,09:10.3,11:28.4,14:24.0,16:57.6,21:24.8,22:57.5,25:57.2,27:38.6,31:31.5
61,59,GAI YAN HOO,31:33.3,,All Ages,61,Female,61,Wave3 08:20:00,00:00.0,02:37.6,04:32.2,07:54.6,,12:00.3,14:13.5,17:49.7,21:14.4,22:50.2,25:35.6,27:23.8,31:33.3
62,120,VANESSA CHONG,31:44.0,,All Ages,62,Female,62,Wave7 08:40:00,00:00.0,,00:05.6,04:16.0,06:17.3,08:56.5,12:29.0,16:06.4,20:16.9,22:29.4,25:36.4,27:46.8,31:44.0
63,216,DIANA LOURDS,31:47.9,,All Ages,63,Female,63,Wave12 09:05:00,00:00.0,03:10.7,05:16.9,09:49.6,11:40.9,14:02.3,16:40.2,18:49.5,22:24.1,24:05.1,26:37.4,28:21.0,31:47.9
64,102,YOKE LENG JAMIE YAP,31:48.1,,All Ages,64,Female,64,Wave6 08:35:00,00:02.4,02:45.1,04:49.6,08:42.6,10:53.4,13:19.2,15:55.0,18:47.2,21:32.4,23:10.7,26:04.2,28:01.7,31:48.1
65,35,WONG LEE WEE,31:51.4,,All Ages,65,Female,65,Wave2 08:10:00,00:02.9,02:24.4,04:22.7,08:11.9,,12:24.7,15:20.0,17:57.1,21:05.4,22:46.5,25:20.8,27:36.2,31:51.4
66,230,LIAN LEE SAW,31:56.0,,All Ages,66,Female,66,Wave12 09:05:00,00:02.3,02:13.1,04:30.0,08:03.7,09:56.8,12:22.5,15:24.2,18:14.8,21:38.7,23:34.6,26:13.5,27:59.3,31:56.0
67,229,YING MIN SEE,31:56.6,,All Ages,67,Female,67,Wave12 09:05:00,00:02.1,02:28.3,04:19.0,08:10.3,10:12.2,12:36.5,15:33.1,18:50.9,22:38.0,24:11.5,27:03.3,28:29.9,31:56.6
68,84,CHRISTINE TAN,31:57.5,,All Ages,68,Female,68,Wave5 08:30:00,00:00.0,02:18.1,04:32.2,08:06.3,12:14.9,14:29.5,17:10.9,19:35.6,22:29.1,23:58.5,26:42.5,28:34.2,31:57.5
69,15,MELISSA TEOH,32:06.6,+00:05:17,All Ages,69,Female,69,Wave1 08:00:00,00:02.0,02:19.4,04:16.6,08:04.1,09:47.5,11:36.8,13:39.3,15:56.0,18:22.9,19:58.0,22:23.1,23:49.2,26:49.6
70,50,SHALINI PARANTHAMAN,32:10.3,,All Ages,70,Female,70,Wave3 08:20:00,00:01.5,02:30.5,04:23.1,08:03.8,,14:01.9,16:09.9,18:37.6,21:58.6,23:33.7,26:28.4,28:12.1,32:10.3
71,60,CASS CHOONG,32:13.6,,All Ages,71,Female,71,Wave3 08:20:00,00:00.6,02:31.1,04:53.3,08:51.9,,13:34.5,16:19.4,19:23.9,22:51.9,24:24.5,27:01.6,29:18.6,32:13.6
72,198,HENG GHEE JANICE CHUA,32:17.2,,All Ages,72,Female,72,Wave11 09:00:00,00:00.0,,,05:01.9,08:49.3,11:18.7,14:44.9,17:23.8,21:42.6,23:14.1,26:00.1,28:00.4,32:17.2
73,9,HAFIZAH ISMAIL,32:20.5,,All Ages,73,Female,73,Wave1 08:00:00,00:01.5,02:30.9,04:23.4,08:28.6,,14:04.7,16:45.5,18:33.7,21:54.3,23:33.0,26:31.3,28:40.0,32:20.5
74,97,WEI CHING LOH,32:26.2,,All Ages,74,Female,74,Wave5 08:30:00,00:02.1,02:32.8,04:23.2,08:35.1,10:52.4,13:10.8,15:57.3,20:23.0,22:46.8,24:09.9,26:55.0,28:37.1,32:26.2
75,30,AURORA DAYAO SANTIAGO,32:26.7,,All Ages,75,Female,75,Wave2 08:10:00,00:02.0,02:10.0,04:12.3,08:02.1,,12:07.2,15:15.3,18:01.4,22:04.6,23:49.1,26:31.8,28:34.8,32:26.7
76,18,MARIELLE ANGELICA GACO,32:42.7,,All Ages,76,Female,76,Wave1 08:00:00,00:02.0,03:01.9,05:29.9,09:11.0,,13:02.8,15:33.2,18:48.0,22:33.8,24:24.6,27:12.8,29:07.8,32:42.7
77,187,LIREN HO,32:42.8,,All Ages,77,Female,77,Wave10 08:55:00,00:01.4,02:26.3,04:42.7,08:35.9,09:53.1,12:08.6,14:47.0,18:12.3,22:16.2,23:53.5,26:45.3,28:43.8,32:42.8
78,136,DIANA PANG,32:52.2,,All Ages,78,Female,78,Wave7 08:40:00,00:01.7,03:10.9,05:44.1,09:29.9,11:14.4,13:34.0,16:25.5,19:30.0,23:06.8,24:57.2,27:47.4,29:33.7,32:52.2
79,8,SHUN CI NG,33:13.1,,All Ages,79,Female,79,Wave1 08:00:00,00:03.0,02:34.7,04:10.3,08:19.3,,13:27.0,16:26.4,18:02.9,23:04.2,24:36.1,27:20.9,29:40.8,33:13.1
80,89,SERENE LIEW,33:14.1,,All Ages,80,Female,80,Wave5 08:30:00,00:00.0,02:02.9,04:13.7,07:27.5,13:10.9,15:06.4,17:19.0,20:48.8,23:47.2,25:19.1,27:55.6,29:23.5,33:14.1
81,143,KIMBERLY AIMEE LIM,33:14.4,,All Ages,81,Female,81,Wave8 08:45:00,00:02.0,02:30.4,04:45.4,09:01.1,11:08.5,13:39.1,16:49.3,19:29.7,22:54.1,24:42.1,27:43.8,29:36.6,33:14.4
82,68,WINSOME YUSUP,33:15.4,,All Ages,82,Female,82,Wave4 08:25:00,00:02.9,02:29.1,04:23.0,08:56.9,,13:25.5,16:35.8,19:35.2,22:44.2,24:29.7,27:16.7,29:30.8,33:15.4
83,28,MONASHINI PATHMANATHAN,33:24.4,,All Ages,83,Female,83,Wave2 08:10:00,00:01.5,02:14.9,04:14.6,08:30.4,,12:55.3,16:06.4,18:32.0,22:15.9,24:01.7,26:55.1,28:52.7,33:24.4
84,122,SHARON ABDULLAH,33:26.4,,All Ages,84,Female,84,Wave7 08:40:00,00:01.5,02:45.6,04:46.3,09:27.6,11:23.6,14:06.6,17:16.0,19:35.7,22:46.0,24:45.2,27:30.3,29:36.9,33:26.4
85,2,JIDIENNE IBANEZ,33:32.0,,All Ages,85,Female,85,Wave1 08:00:00,00:02.2,02:32.3,04:24.2,08:44.3,,12:41.0,15:31.0,18:50.1,22:27.9,24:07.1,26:32.0,28:48.8,33:32.0
86,73,JIA EN KONG,33:32.8,,All Ages,86,Female,86,Wave4 08:25:00,00:02.5,02:38.2,04:52.6,08:39.7,,13:19.4,16:27.9,18:54.0,22:46.8,24:15.6,27:04.3,28:44.0,33:32.8
87,210,YING YI HO,33:52.3,,All Ages,87,Female,87,Wave11 09:00:00,00:01.3,02:36.3,04:21.1,08:37.6,15:44.6,17:54.6,20:16.1,22:18.8,24:37.6,26:14.4,28:42.7,30:20.5,33:52.3
88,209,1 CHIEK ER,34:01.2,,All Ages,88,Female,88,Wave11 09:00:00,00:01.7,02:27.5,04:35.4,09:33.4,12:00.4,14:08.6,16:47.4,19:17.6,23:23.9,25:01.2,28:05.1,29:56.5,34:01.2
89,214,ROSALYN KONG,34:25.9,,All Ages,89,Female,89,Wave11 09:00:00,00:01.9,02:23.4,04:11.0,08:31.5,12:24.9,14:45.4,17:29.1,19:51.1,23:40.5,25:11.9,27:58.7,29:50.2,34:25.9
90,175,JANE LEE PEI LING,34:28.9,,All Ages,90,Female,90,Wave9 08:50:00,00:03.2,02:19.7,04:43.3,08:29.7,09:58.4,12:26.6,15:45.9,19:10.1,23:10.2,24:52.6,27:36.1,29:20.8,34:28.9
91,62,HAILEE NG,34:30.2,,All Ages,91,Female,91,Wave3 08:20:00,00:00.5,02:24.6,04:11.3,08:42.2,,13:32.6,15:55.1,19:13.9,23:20.3,25:09.2,27:49.7,30:01.7,34:30.2
92,29,CHONG JIA WEN,34:30.4,,All Ages,92,Female,92,Wave2 08:10:00,00:02.4,02:42.3,04:39.8,09:56.3,,14:36.0,18:08.8,21:13.8,24:16.9,26:11.1,29:09.8,31:23.5,34:30.4
93,115,KIMBERLY TEE,34:30.6,,All Ages,93,Female,93,Wave6 08:35:00,00:01.9,02:37.7,04:44.4,08:25.2,10:37.5,13:09.3,16:04.9,18:49.3,22:48.5,24:45.4,27:33.8,30:04.9,34:30.6
94,31,ANDREA FINTA,34:32.9,,All Ages,94,Female,94,Wave2 08:10:00,00:01.3,02:29.0,04:36.5,09:11.8,,14:32.3,17:13.2,21:00.0,24:17.1,25:55.0,28:28.0,30:44.3,34:32.9
95,37,KAMILIA ROZLAN,34:41.0,,All Ages,95,Female,95,Wave2 08:10:00,00:00.6,02:19.6,04:11.9,08:38.5,,13:05.8,15:49.5,19:33.3,23:19.2,25:21.0,28:13.0,30:15.3,34:41.0
96,167,FAYE YONG,34:52.4,,All Ages,96,Female,96,Wave9 08:50:00,00:03.7,02:39.8,04:38.1,09:14.6,11:23.6,13:59.4,16:47.3,19:03.2,23:17.3,25:19.7,28:24.5,30:33.5,34:52.4
97,185,LEE WEN ONG,34:55.0,,All Ages,97,Female,97,Wave10 08:55:00,00:02.9,02:41.1,04:56.1,09:01.2,11:20.1,13:31.4,16:20.9,19:16.2,23:33.3,25:29.2,27:55.2,30:26.9,34:55.0
98,77,SHALINI NAGARAJA,34:55.3,,All Ages,98,Female,98,Wave4 08:25:00,00:02.7,02:32.6,05:02.3,10:05.1,,15:04.2,18:29.4,20:11.9,23:28.1,25:07.6,28:26.7,30:32.5,34:55.3
99,3,TUN HAYATI SABRINA UMAR,34:59.3,,All Ages,99,Female,99,Wave1 08:00:00,00:01.2,02:43.2,05:07.4,09:54.5,,13:55.0,17:22.9,19:58.5,23:41.3,25:25.4,28:18.8,30:39.9,34:59.3
100,43,SOOK YEE CHIN,35:05.7,,All Ages,100,Female,100,Wave2 08:10:00,00:02.3,02:23.8,04:32.9,09:25.6,,13:51.4,16:43.6,19:22.2,22:42.9,24:35.0,27:20.6,29:37.9,35:05.7
101,147,JENNY LOH,35:06.3,,All Ages,101,Female,101,Wave8 08:45:00,00:02.4,02:18.9,04:29.7,10:36.6,12:35.2,15:19.4,18:45.0,20:56.8,24:28.0,26:22.3,29:00.9,31:18.5,35:06.3
102,7,IVYE ALEXANDRA,35:08.5,,All Ages,102,Female,102,Wave1 08:00:00,00:01.9,02:28.5,04:27.3,09:25.4,,15:57.0,18:28.2,20:48.6,24:07.8,25:43.0,28:29.5,30:16.9,35:08.5
103,4,DONA ASHIKIN ABDUL RASHID,35:10.0,,All Ages,103,Female,103,Wave1 08:00:00,00:02.8,02:45.4,05:10.7,10:07.2,,14:18.9,18:39.6,20:40.9,23:59.1,25:35.6,28:20.9,30:31.8,35:10.0
104,197,JACINTHA CHUA,35:10.0,,All Ages,104,Female,104,Wave11 09:00:00,00:00.0,,,03:16.2,05:22.6,08:26.1,12:12.9,14:48.6,21:35.0,24:00.4,27:27.5,30:11.3,35:10.0
105,10,CHARMAINE CHEE,35:13.9,,All Ages,105,Female,105,Wave1 08:00:00,00:02.0,02:55.7,04:56.8,09:10.4,,14:20.7,17:55.2,20:05.4,,25:48.2,28:15.0,30:36.8,35:13.9
106,154,ADLINA NUJUMUDIN,35:14.3,,All Ages,106,Female,106,Wave8 08:45:00,00:02.8,03:09.2,05:15.4,10:35.4,12:59.1,15:29.9,19:33.2,21:33.4,24:50.4,26:37.2,29:21.9,31:39.4,35:14.3
107,206,RIFMA ALI,35:23.1,,All Ages,107,Female,107,Wave11 09:00:00,00:02.4,02:48.5,05:13.0,09:28.0,12:04.5,14:30.2,17:12.2,20:52.7,24:49.3,26:39.6,29:39.3,31:22.9,35:23.1
108,113,LIM WEI SING,35:23.3,,All Ages,108,Female,108,Wave6 08:35:00,00:00.0,02:27.6,04:44.0,09:23.8,12:14.6,14:47.3,17:18.9,20:09.4,23:42.7,25:47.1,28:54.8,30:35.1,35:23.3
109,155,SHIER LIN POH,35:31.3,,All Ages,109,Female,109,Wave8 08:45:00,00:00.0,02:40.6,04:31.8,08:50.6,10:50.1,13:25.1,16:10.5,19:25.0,24:19.4,26:47.2,29:32.2,32:15.8,35:31.3
110,142,KOEY SIAN JUIN,35:34.3,,All Ages,110,Female,110,Wave8 08:45:00,00:01.9,02:33.6,04:42.5,08:59.2,11:11.1,13:45.0,16:51.8,19:19.8,23:34.7,25:28.5,28:05.0,30:36.2,35:34.3
111,158,AIFA RAHMAN,35:34.4,,All Ages,111,Female,111,Wave9 08:50:00,00:00.0,02:55.2,05:31.0,09:52.1,12:17.6,14:46.5,18:27.1,20:48.6,24:04.4,25:59.9,29:03.0,31:08.7,35:34.4
112,213,WINNIE HUNG MEE YUAN,35:37.6,,All Ages,112,Female,112,Wave11 09:00:00,00:00.0,02:54.0,04:44.4,09:29.0,12:48.5,14:44.0,18:09.4,17:04.1,24:26.9,26:48.9,29:43.2,,35:37.6
113,79,JINGXIAN ONG,35:51.2,,All Ages,113,Female,113,Wave4 08:25:00,00:00.0,02:22.6,04:20.4,09:02.4,,14:12.5,17:29.3,20:06.2,25:11.7,26:54.9,29:47.2,31:35.8,35:51.2
