Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
35,491,EDDIE CHAM,0:35:49,,25-29,10,Male,35,Wave9 13:50:00,00:03.9,01:58.4,04:12.3,08:43.8,11:01.0,14:04.0,17:34.3,21:37.3,23:51.5,26:21.8,29:47.3,31:04.3,35:48.6
36,521,HAN SEANG NG,0:36:00,,30-34,13,Male,36,Wave11 14:10:00,00:01.6,01:52.1,04:11.1,08:08.1,10:20.2,13:29.1,17:44.5,20:21.0,23:08.1,25:51.8,29:14.4,,35:59.7
37,455,VINCENT HIA,0:36:01,,30-34,14,Male,37,Wave3 12:50:00,00:01.6,01:56.4,04:25.7,07:46.5,09:24.8,12:26.4,16:28.6,20:04.2,23:01.5,25:29.2,28:59.6,31:07.7,36:01.2
38,475,MUHAMMAD ISMAIL MAHMOOD,0:36:02,,40-44,1,Male,38,Wave8 13:40:00,00:03.0,02:24.9,05:09.8,09:00.8,11:39.0,14:57.6,19:54.7,22:06.2,24:41.0,27:17.7,30:37.3,32:21.8,36:02.2
39,463,JERRY FOO,0:36:02,,30-34,15,Male,39,Wave7 13:30:00,00:01.5,01:42.7,04:11.0,07:31.4,09:34.5,12:39.6,17:39.7,20:02.8,23:23.3,25:40.5,29:08.0,30:41.6,36:02.3
40,513,MOHAMAD TAUFIQ MOHAMAD PISOL,0:36:05,,30-34,16,Male,40,Wave10 14:00:00,00:02.4,02:01.4,04:19.3,08:20.7,10:32.8,14:05.3,17:45.4,20:21.6,22:50.5,25:01.3,28:21.2,30:19.7,36:04.6
41,413,STEVANUS CHRISTOPEL,0:36:19,,30-34,17,Male,41,Wave4 13:00:00,00:00.0,02:03.3,04:52.6,09:18.4,12:13.9,15:08.0,19:29.4,23:04.3,25:27.6,27:49.2,30:50.2,32:22.1,36:19.1
42,514,SYUKOR ZAKARIA,0:36:29,,30-34,18,Male,42,Wave10 14:00:00,00:02.2,02:15.1,04:45.8,07:28.6,09:23.7,13:02.5,16:18.9,19:37.5,23:39.9,25:54.5,29:49.7,,36:28.6
43,354,OSCAR YEONG,0:36:31,,35-39,10,Male,43,Wave1 12:30:00,00:01.8,01:33.2,03:46.6,07:58.3,10:32.9,13:45.0,18:17.6,21:19.2,24:03.4,26:37.5,29:44.7,31:27.3,36:30.8
44,426,CHIN HONG LIM,0:36:31,,30-34,19,Male,44,Wave5 13:10:00,00:01.7,02:08.0,04:36.4,07:35.5,09:41.1,12:34.0,15:55.9,19:29.8,22:27.2,24:43.7,28:02.4,29:58.5,36:30.8
45,406,AYUMI LOURDES,0:36:44,,25-29,11,Male,45,Wave2 12:40:00,00:02.3,01:41.6,03:56.5,07:18.9,10:02.8,13:39.3,17:22.9,21:21.6,23:50.5,26:35.8,30:04.6,31:41.4,36:44.0
46,375,ISAAC YEW,0:36:58,,18-24,4,Male,46,Wave2 12:40:00,00:02.0,01:49.1,04:10.3,07:23.0,09:24.5,12:38.4,16:01.0,19:52.5,23:18.8,25:34.7,28:53.0,,36:57.7
47,464,ZHENG GUANG ONG,0:37:06,,30-34,20,Male,47,Wave7 13:30:00,00:02.1,01:46.1,04:24.3,07:54.5,11:27.0,14:43.3,18:02.8,20:43.0,23:15.3,25:25.7,29:10.5,30:48.5,37:05.6
48,371,JAWAD KROUMA,0:37:13,,30-34,21,Male,48,Wave2 12:40:00,00:02.2,01:53.3,04:13.4,07:54.1,09:55.9,12:52.3,17:42.3,21:15.8,24:46.9,27:09.1,30:16.1,32:00.2,37:13.4
49,499,JING WEN LIM,0:37:35,,25-29,12,Male,49,Wave9 13:50:00,00:00.0,02:11.7,04:40.8,07:47.6,09:52.0,12:58.0,16:43.4,20:10.1,23:13.9,25:39.2,29:33.3,,37:34.9
50,401,ADMIR MASIN,0:37:37,,35-39,11,Male,50,Wave4 13:00:00,00:00.2,01:49.5,04:09.3,07:29.7,09:53.9,13:21.0,17:32.1,21:34.4,25:36.0,27:54.9,31:32.2,33:22.9,37:36.5
51,350,DANISH HAKIM,0:37:42,,18-24,5,Male,51,Wave1 12:30:00,00:01.3,01:40.6,03:51.3,09:13.3,12:52.8,15:56.4,19:38.0,22:26.1,25:40.0,27:58.3,31:45.1,33:14.0,37:42.4
52,367,FADZEEL MUNIR,0:37:59,,35-39,12,Male,52,Wave2 12:40:00,00:00.0,01:43.8,04:21.3,08:58.6,12:35.2,15:50.6,19:58.3,22:54.9,26:15.8,28:33.4,32:26.1,,37:59.3
53,484,EUGENE THAM,0:38:28,,45-49,2,Male,53,Wave8 13:40:00,00:01.6,01:59.6,04:42.1,09:08.2,11:24.8,14:48.6,18:37.2,22:01.3,25:14.8,27:23.2,31:14.6,32:51.6,38:27.6
54,405,SYED MUHAMMAD ROHERMAN SYED MOHD APINDI,0:38:33,,25-29,13,Male,54,Wave4 13:00:00,00:01.4,01:54.5,04:23.8,07:55.7,10:30.9,13:56.0,17:56.6,21:38.2,24:53.2,27:30.4,31:03.1,32:54.0,38:33.0
55,509,FALIQ MOHAINI,0:38:36,,35-39,13,Male,55,Wave10 14:00:00,00:02.3,02:03.8,04:12.2,08:10.8,10:31.8,13:39.0,17:26.0,21:10.9,24:51.2,27:01.2,30:02.9,,38:35.8
56,419,PAVITHREN NADAESAN,0:38:43,,30-34,22,Male,56,Wave5 13:10:00,00:02.3,02:13.9,04:47.3,09:04.1,12:01.4,15:46.8,20:26.0,22:53.6,26:13.1,28:44.5,32:23.6,34:32.4,38:42.8
57,383,CHRISTIAN KIRRBACH,0:38:45,,35-39,14,Male,57,Wave2 12:40:00,00:02.0,01:44.0,04:05.4,08:50.2,10:56.7,14:21.4,18:35.0,23:16.3,25:47.7,28:09.8,31:33.8,33:22.3,38:44.8
58,440,MOHVINDH MANIRAJAH,0:38:59,,30-34,23,Male,58,Wave6 13:20:00,00:02.2,01:39.9,04:15.7,08:12.1,10:59.8,14:37.6,18:50.9,22:45.7,25:40.1,27:55.5,32:00.3,33:45.7,38:59.1
59,365,PUTRA WAYAN,0:39:13,,30-34,24,Male,59,Wave2 12:40:00,00:02.5,02:02.3,04:31.0,08:21.3,10:17.6,13:52.8,17:47.6,20:52.0,24:28.8,27:04.7,30:26.1,32:37.7,39:13.2
60,362,ALVIN OOI CHUN HOOI,0:39:36,,35-39,15,Male,60,Wave1 12:30:00,00:01.7,01:52.7,04:16.4,08:55.5,12:22.8,15:19.4,19:21.9,22:32.3,26:59.1,29:48.8,33:13.6,35:26.4,39:36.0
61,550,JIA WEI (KEVIN) HO,0:39:48,,30-34,25,Male,61,Wave12 14:20:00,00:02.7,02:10.2,04:50.8,08:22.5,10:38.2,14:45.5,19:23.5,23:42.4,27:10.2,29:54.9,33:38.4,,39:47.6
62,512,KARSTEN KORBEL,0:39:53,,50+,1,Male,62,Wave10 14:00:00,00:02.1,02:18.1,04:50.5,09:50.2,12:22.3,15:26.0,20:29.7,23:27.3,27:20.7,29:42.2,33:10.4,35:07.6,39:52.6
63,432,NABIL ALIAS,0:39:54,,25-29,14,Male,63,Wave5 13:10:00,00:01.3,02:02.4,04:34.1,08:13.8,10:43.3,13:52.9,17:10.1,20:43.0,26:04.4,28:43.2,32:15.9,34:23.1,39:53.9
64,445,CHOO JIN HIN,0:40:02,,50+,2,Male,64,Wave6 13:20:00,00:00.0,02:16.7,04:57.7,09:24.3,11:54.2,15:35.2,19:00.5,22:10.8,25:51.5,28:17.5,32:15.7,34:08.0,40:02.4
65,438,ALEXANDRU FLORIN SPATARELU,0:40:05,,35-39,16,Male,65,Wave6 13:20:00,00:02.9,01:59.9,04:52.3,08:34.9,12:34.1,16:02.0,20:30.2,23:45.3,27:13.7,29:30.0,33:26.5,35:29.7,40:05.1
66,379,ABDUL RAHMAN ABU HASSAN,0:40:13,+00:07:58,40-44,2,Male,66,Wave2 12:40:00,00:01.6,01:41.7,04:15.3,06:17.6,08:54.3,11:38.0,15:13.3,17:52.8,20:28.7,22:27.9,25:53.5,,32:15.4
67,505,AHMAD FARHAN MOHD FUAD,0:40:30,+00:03:26,25-29,15,Male,67,Wave10 14:00:00,00:03.2,02:21.4,04:23.4,07:57.5,09:56.9,13:09.1,17:25.8,20:27.3,23:18.0,25:46.2,29:15.3,31:33.5,37:03.7
68,376,MOHAMAD FADZLY SAMSURI,0:40:32,,40-44,3,Male,68,Wave2 12:40:00,00:02.3,01:52.7,04:41.5,09:41.7,13:18.0,17:11.1,21:27.3,24:36.8,27:46.9,30:14.5,34:27.0,35:49.5,40:32.5
69,531,JIAN HUI QUA,0:40:55,,30-34,26,Male,69,Wave7 13:30:00,00:00.2,01:54.6,04:19.8,08:59.1,12:17.5,15:28.4,19:01.6,21:41.7,24:57.7,27:11.5,31:31.4,33:01.2,40:55.3
70,490,JEROEN VAN ZANDEN,0:41:00,,35-39,17,Male,70,Wave9 13:50:00,00:00.0,02:03.3,04:46.6,09:26.1,12:00.4,15:18.9,19:53.0,23:22.7,27:18.4,29:30.6,33:34.8,35:51.9,41:00.1
71,530,VINCE JIAYUAN TAN,0:41:01,,35-39,18,Male,71,Wave11 14:10:00,00:03.8,02:17.7,05:21.9,09:07.9,10:59.4,14:41.2,18:24.4,21:46.2,25:42.2,28:14.8,32:27.2,34:12.6,41:01.0
72,519,YAW WOO CHONG,0:41:04,,35-39,19,Male,72,Wave11 14:10:00,00:02.3,02:01.7,04:22.2,08:34.6,10:57.1,14:48.9,19:50.2,23:31.3,27:42.8,30:19.1,34:07.8,35:49.4,41:04.1
73,378,MUIZ TAJUL,0:41:06,,30-34,27,Male,73,Wave2 12:40:00,00:02.8,02:03.1,04:10.1,07:27.4,09:46.1,13:17.9,17:54.4,21:36.0,25:56.3,28:17.5,32:07.1,34:48.7,41:06.1
74,466,ADI ASYMAWI,0:41:08,,25-29,16,Male,74,Wave7 13:30:00,00:00.0,01:35.4,04:08.9,08:54.2,13:44.2,17:35.3,21:58.7,24:31.5,28:06.7,30:36.8,34:25.1,,41:07.9
75,507,AHMAD ALSERAWAN,0:41:12,,30-34,28,Male,75,Wave10 14:00:00,00:03.2,01:59.8,04:32.6,09:34.3,11:59.9,15:23.3,20:49.5,24:18.4,26:57.9,29:23.4,32:27.8,34:17.4,41:11.9
76,553,DAVE SPENCE,0:41:17,+00:06:15,50+,3,Male,76,Wave3 12:50:00,00:02.0,02:02.9,05:04.8,08:50.4,10:15.1,13:16.6,16:34.4,19:30.7,22:34.1,24:28.5,28:13.7,29:55.7,35:02.3
77,522,JAVEN CHAN,0:41:22,,35-39,20,Male,77,Wave11 14:10:00,00:02.4,02:04.1,04:34.0,10:22.8,14:24.3,17:42.1,21:35.3,25:57.2,28:58.3,31:33.2,34:39.2,36:23.8,41:21.9
78,518,YAO QING CHONG,0:41:29,,30-34,29,Male,78,Wave10 14:00:00,00:02.4,01:49.2,04:17.6,08:02.2,10:56.9,14:28.0,18:54.7,22:57.4,29:02.5,31:48.8,35:28.3,37:38.1,41:29.2
79,500,HYUNSEOK KIM,0:41:30,,30-34,30,Male,79,Wave9 13:50:00,00:03.5,02:07.6,04:42.8,12:07.7,14:33.4,18:01.4,22:03.4,24:59.6,28:10.2,30:22.3,34:11.7,36:02.0,41:29.9
80,460,WILLIUS KOH,0:41:47,+00:03:46,35-39,21,Male,80,Wave7 13:30:00,00:00.0,01:40.2,04:00.7,08:33.9,11:48.6,14:44.4,18:36.5,22:06.0,25:33.6,27:47.2,31:06.5,,38:00.6
81,480,ANDY WEI YONG FANG,0:41:55,,40-44,4,Male,81,Wave8 13:40:00,00:02.8,02:22.9,04:54.9,10:54.5,14:09.4,17:29.4,21:58.4,25:15.0,28:35.7,31:16.5,35:16.3,,41:55.1
82,528,WAHAB ISA,0:42:04,,45-49,3,Male,82,Wave11 14:10:00,00:02.6,02:01.0,04:47.6,08:50.5,11:50.9,15:58.1,20:56.0,24:04.1,27:44.5,30:16.3,34:08.7,,42:04.1
83,462,NAIM KAMARAZAMAN,0:42:12,,30-34,31,Male,83,Wave7 13:30:00,00:01.4,01:52.2,04:30.4,10:13.0,13:33.1,16:44.2,20:41.6,26:01.4,28:52.7,31:08.2,34:44.6,36:35.9,42:12.0
84,424,AIMAN HAKIM,0:42:17,,18-24,6,Male,84,Wave4 13:00:00,00:00.0,02:11.3,04:52.2,08:51.4,11:03.0,14:24.8,19:03.5,23:17.4,27:20.0,30:12.2,34:04.6,36:19.9,42:17.2
85,537,JAYDEN GAN YEONG WEI,0:42:28,+00:01:22,25-29,17,Male,85,Wave12 14:20:00,00:01.5,01:38.9,04:20.7,09:59.5,13:14.9,17:12.3,21:06.7,24:01.9,27:26.2,29:29.6,33:56.9,35:46.2,41:06.1
86,384,DARWIN ALQUIZA,0:42:45,,18-24,7,Male,86,Wave3 12:50:00,00:01.3,01:55.8,04:27.3,09:56.8,12:38.3,16:07.8,20:25.9,23:12.1,27:41.3,29:54.1,34:00.0,35:44.9,42:44.7
87,461,JUN XIANG DEXTER TAN,0:42:48,,30-34,32,Male,87,Wave7 13:30:00,00:01.9,02:01.0,04:13.4,08:53.8,14:30.3,17:49.0,22:28.1,26:35.1,30:21.4,32:52.2,35:46.8,37:44.7,42:48.3
88,425,STEPHEN ANTHONY CLEARY,0:43:13,,50+,4,Male,88,Wave5 13:10:00,00:03.4,02:07.5,04:37.4,12:33.0,14:50.9,17:33.3,21:49.3,24:51.4,28:20.6,30:43.8,34:52.5,36:33.6,43:12.7
89,471,RICHARD YU,0:43:15,,35-39,22,Male,89,Wave8 13:40:00,00:02.3,02:05.8,04:34.7,09:09.5,12:46.4,15:51.7,21:28.7,25:34.6,29:08.6,31:57.5,35:59.3,38:22.2,43:14.8
90,474,IVAN MARTIN,0:43:16,,25-29,18,Male,90,Wave8 13:40:00,00:02.5,02:06.3,04:08.9,09:26.4,12:29.1,15:40.9,20:35.7,25:26.2,29:20.3,32:08.4,35:26.7,,43:16.5
91,456,CHARLES (KUAN POH) TEE,0:43:21,,40-44,5,Male,91,Wave7 13:30:00,00:02.4,01:40.1,04:28.1,10:42.1,13:25.1,16:46.4,22:05.0,26:05.2,29:55.5,32:07.7,35:33.6,37:15.0,43:21.2
92,538,KHAIRUL HAKIM,0:43:23,,35-39,23,Male,92,Wave12 14:20:00,00:02.5,01:56.0,04:32.1,11:55.2,13:21.7,16:44.0,22:08.6,26:07.1,28:52.4,31:19.8,34:51.6,36:37.2,43:22.8
93,386,HUI HOO CHUAN,0:43:23,,50+,5,Male,93,Wave3 12:50:00,00:02.6,02:07.6,05:42.0,11:27.7,15:24.3,18:27.3,24:00.4,27:05.4,30:09.0,32:56.8,36:57.7,38:34.3,43:23.3
94,527,MOHAMAD SARHAN,0:43:27,,35-39,24,Male,94,Wave11 14:10:00,00:02.7,02:07.6,04:57.3,09:13.2,11:52.4,16:35.9,20:50.6,24:41.7,28:24.9,31:01.4,34:48.9,36:47.8,43:27.2
95,516,JULIUS ONG,0:43:45,,35-39,25,Male,95,Wave10 14:00:00,00:02.1,01:58.2,04:29.1,10:44.9,13:46.3,16:59.4,22:17.7,26:19.3,30:41.8,33:07.8,36:20.4,38:49.3,43:45.3
96,370,CHEE SHING LAM,0:43:47,,40-44,6,Male,96,Wave2 12:40:00,00:01.2,01:50.0,04:21.4,09:23.0,13:40.5,17:04.6,22:31.4,26:07.5,29:23.2,32:00.6,35:48.5,37:38.3,43:46.8
97,387,AKMAL IDZHAM SYAHRIZAL,0:44:19,,18-24,8,Male,97,Wave3 12:50:00,00:01.9,01:47.1,05:05.6,12:18.6,15:21.0,19:10.7,24:03.5,27:12.1,31:21.9,33:27.0,37:31.8,,44:18.6
98,373,REX KON,0:44:25,,35-39,26,Male,98,Wave2 12:40:00,00:01.7,01:43.9,04:16.2,11:56.7,17:08.9,20:17.2,25:03.6,28:25.4,31:48.8,34:05.5,37:50.9,39:30.7,44:25.1
99,485,RAJ AHMED,0:44:29,,45-49,4,Male,99,Wave2 12:40:00,00:01.7,01:54.5,04:52.1,11:52.9,14:17.9,18:11.5,22:28.3,25:16.8,28:38.7,31:13.2,35:20.3,37:19.8,44:28.6
100,457,CHUN HERN FONG,0:44:32,,30-34,33,Male,100,Wave7 13:30:00,00:02.2,,05:16.0,10:58.2,15:01.6,18:41.0,23:06.3,26:38.7,30:17.0,32:19.3,36:26.8,,44:32.2
101,395,VELID KASAPOVIC,0:44:41,,35-39,27,Male,101,Wave3 12:50:00,00:00.0,01:54.3,04:23.7,09:25.5,12:40.7,16:27.6,21:13.8,26:34.5,29:54.9,32:18.7,36:08.0,,44:41.2
102,539,LOO HOI LOONG,0:44:44,,30-34,34,Male,102,Wave12 14:20:00,00:02.4,01:51.4,04:30.8,10:51.2,13:40.2,17:25.5,23:56.1,27:11.8,30:27.2,33:06.4,36:37.8,38:42.3,44:43.9
103,394,JOHANN YAP,0:44:49,,30-34,35,Male,103,Wave3 12:50:00,00:02.1,02:12.4,05:26.8,08:59.2,12:16.9,15:53.0,20:43.0,24:36.2,29:45.7,32:38.9,36:51.3,,44:48.7
104,511,TZER TAN,0:44:54,,30-34,36,Male,104,Wave10 14:00:00,00:02.5,01:48.2,04:16.8,08:47.0,12:14.1,15:59.1,20:15.4,23:52.2,27:48.1,30:32.8,35:23.4,37:17.1,44:54.4
105,347,OMAR ALMUTAIRI,0:44:58,+00:03:23,45-49,5,Male,105,Wave1 12:30:00,00:02.5,01:56.7,04:36.4,11:14.1,13:34.2,16:34.0,21:00.3,24:19.0,28:17.2,30:47.8,,36:32.7,41:34.7
106,533,JUN KIAT KOH,0:45:18,,25-29,19,Male,106,Wave11 14:10:00,00:01.4,02:08.8,04:21.1,08:33.6,11:58.0,15:18.3,19:23.3,27:30.1,31:26.6,34:01.7,37:07.3,,45:17.8
107,423,HARNESHPAL SINGH BHULLAR KARAMJIT SINGH,0:45:37,,30-34,37,Male,107,Wave10 14:00:00,00:03.5,02:18.9,04:46.3,10:24.9,13:13.0,17:16.2,24:47.2,30:24.7,33:33.7,36:23.7,39:49.5,41:54.6,45:37.2
108,422,FOONG TAT KIEN,0:45:43,,25-29,20,Male,108,Wave5 13:10:00,00:01.0,01:37.3,05:03.5,10:16.4,12:52.1,17:05.8,22:15.5,25:04.3,29:24.1,33:01.7,37:28.9,39:31.9,45:42.5
109,546,MUHAMMAD FIRDAUS AZIZ,0:45:49,,18-24,9,Male,109,Wave12 14:20:00,00:01.8,01:55.5,04:14.1,09:00.6,13:11.6,16:55.8,22:05.2,27:19.7,31:50.0,34:04.8,38:03.5,40:10.5,45:49.2
110,543,RAZI RAHMAN,0:45:59,,30-34,38,Male,110,Wave12 14:20:00,00:00.0,01:56.8,04:44.0,09:57.7,13:47.3,17:44.7,22:08.8,26:40.2,30:55.5,33:15.6,37:25.9,,45:58.8
111,369,MUHAMMAD ADIB ROSLI,0:46:00,,25-29,21,Male,111,Wave2 12:40:00,00:00.0,02:00.7,05:07.6,11:25.4,14:30.1,18:10.3,22:37.5,25:56.6,30:10.1,32:54.0,,39:27.5,45:59.7
112,418,YONGIK FOO,0:46:10,,25-29,22,Male,112,Wave5 13:10:00,00:02.3,02:11.5,05:05.1,09:52.5,13:52.1,17:36.7,22:17.0,26:52.2,30:46.6,33:12.2,37:20.8,39:15.3,46:09.6
